mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2878012180328369,0.006792960354091275,0.031199121475219728,0.0009799799991182983,False,,entropy,3,log2,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.07779979705810547,0.002136820106150913,0.010799932479858398,0.002639110994779863,False,,entropy,3,log2,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5738684884713919,0.5733788395904437,0.5720375106564365,0.5745950554134698,0.5719148936170213,0.5731589575497527,0.0010411049436060808
0.14779725074768066,0.006765240304648099,0.016001796722412108,0.0006324953204782571,False,,entropy,3,log2,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.5694915254237288,0.5918367346938775,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.5763983628922238,0.00789293719934736,1203,0.5730145175064048,0.5878839590443686,0.5737425404944586,0.5720375106564365,0.5719148936170213,0.5757186842637381,0.006119337136450619
0.21219902038574218,0.007413347411862705,0.023400640487670897,0.00049009613545469,False,,entropy,3,log2,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.5694915254237288,0.5714285714285714,0.5767918088737202,0.5733788395904437,0.5738831615120275,0.572987721691678,0.0024554382579680674,1259,0.5730145175064048,0.5725255972696246,0.5788576300085252,0.5720375106564365,0.5719148936170213,0.5736700298116025,0.002622832052649538
0.28279986381530764,0.00470715491696116,0.03660116195678711,0.0072554676835952,False,,entropy,3,log2,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.07480039596557617,0.0014718404473601278,0.009200048446655274,0.00039987290584102866,False,,entropy,3,log2,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5730145175064048,0.5725255972696246,0.5745950554134698,0.5720375106564365,0.5719148936170213,0.5728175148925914,0.0009702379097256363
0.1549997329711914,0.013115286301248507,0.02039823532104492,0.004758321206883032,False,,entropy,3,log2,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.5694915254237288,0.5748299319727891,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572987721691678,0.001833191864467956,1259,0.5730145175064048,0.5733788395904437,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5724766544053486,0.0006007502761384363
0.22160024642944337,0.011637336424501897,0.023999691009521484,0.0010941471808677873,False,,entropy,3,log2,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5773195876288659,0.572987721691678,0.002594841431942649,1259,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.574468085106383,0.572816644239057,0.0009016892353527753
0.28020105361938474,0.006113278301113642,0.029800033569335936,0.002637398079552976,False,,entropy,3,log2,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,1267,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.25280032157897947,0.004620592410912336,0.008799505233764649,0.000748699473930874,False,,entropy,3,,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 50}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.4961975574493408,0.011874108211914496,0.015801048278808592,0.002787157326765699,False,,entropy,3,,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.7538011074066162,0.026991962757860304,0.021000051498413087,0.0010959326594453165,False,,entropy,3,,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
1.0212024688720702,0.02996275439624982,0.027398395538330077,0.0018550219616008696,False,,entropy,3,,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.25099916458129884,0.007797500767348938,0.01260204315185547,0.009729264983898256,False,,entropy,3,,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.4947988033294678,0.009241002397203664,0.016002559661865236,0.001266028657204366,False,,entropy,3,,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.7433994293212891,0.018938544941718934,0.021200037002563475,0.0016012417523017881,False,,entropy,3,,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
1.0102011680603027,0.030154309092518487,0.02659950256347656,0.0018538700109556213,False,,entropy,3,,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.25100030899047854,0.007350149489925719,0.008598423004150391,0.0007991679186258207,False,,entropy,3,,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.49340081214904785,0.010667988242281656,0.01439967155456543,0.0010193585789060036,False,,entropy,3,,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.7460005760192872,0.006101740756732624,0.020999670028686523,0.0012662528934763867,False,,entropy,3,,5,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.9872012138366699,0.03265216601171274,0.028600168228149415,0.0021535293237910256,False,,entropy,3,,5,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6203389830508474,0.6224489795918368,0.6006825938566553,0.6382252559726962,0.6323024054982818,0.6227830832196453,0.01282541446065609,1042,0.6319385140905209,0.6313993174061433,0.6376811594202898,0.6274509803921569,0.6289361702127659,0.6314812283043754,0.0035035748729305696
0.09399919509887696,0.002606980137549683,0.009199714660644532,0.0007490047613572223,False,,entropy,5,sqrt,2,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6271186440677966,0.6190476190476191,0.6279863481228669,0.6382252559726962,0.6391752577319587,0.6302864938608458,0.007529131755306088,914,0.645602049530316,0.6322525597269625,0.6615515771526002,0.6376811594202898,0.6434042553191489,0.6440983202298635,0.009887983615160353
0.21319980621337892,0.018669601419652234,0.016200447082519533,0.0007478460729835226,False,,entropy,5,sqrt,2,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6372881355932203,0.6190476190476191,0.6177474402730375,0.6484641638225256,0.6426116838487973,0.6330150068212824,0.012464753129428742,890,0.6549957301451751,0.6424914675767918,0.6581415174765558,0.6436487638533674,0.6536170212765957,0.6505789000656972,0.006314508733546279
0.2928028106689453,0.006337310555788226,0.023800420761108398,0.00039949923658039497,False,,entropy,5,sqrt,2,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6440677966101694,0.6122448979591837,0.6279863481228669,0.6484641638225256,0.6391752577319587,0.6343792633015006,0.013020218227375969,879,0.6618274978650726,0.6390784982935154,0.6547314578005116,0.6342710997442456,0.6527659574468085,0.6485349022300306,0.010255455764287097
0.39860167503356936,0.011038328828501746,0.035997962951660155,0.001894491387870299,False,,entropy,5,sqrt,2,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6338983050847458,0.6292517006802721,0.6279863481228669,0.6416382252559727,0.6460481099656358,0.635743519781719,0.007013255642746623,870,0.6549957301451751,0.6450511945392492,0.6632566069906224,0.6402387041773231,0.6595744680851063,0.6526233407874952,0.00869171300595499
0.1090012550354004,0.007044355910330328,0.009399747848510743,0.0004896103151209301,False,,entropy,5,sqrt,3,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6271186440677966,0.6122448979591837,0.621160409556314,0.6450511945392492,0.6391752577319587,0.6289222373806276,0.011888412668499047,937,0.6473099914602903,0.6339590443686007,0.6649616368286445,0.6359761295822677,0.6578723404255319,0.6480158285330669,0.01206115237713494
0.22099690437316893,0.030559825747964772,0.017398977279663087,0.0024170461669180934,False,,entropy,5,sqrt,3,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6305084745762712,0.608843537414966,0.6313993174061433,0.6621160409556314,0.6357388316151202,0.6336971350613916,0.017006549391611604,885,0.6549957301451751,0.6254266211604096,0.6658141517476556,0.6572890025575447,0.6493617021276595,0.6505774415476889,0.013643793105497166
0.32039809226989746,0.027475455073579347,0.024601221084594727,0.001496943610129527,False,,entropy,5,sqrt,3,150,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6237288135593221,0.6156462585034014,0.6143344709897611,0.6621160409556314,0.6323024054982818,0.6296043656207367,0.017473510478264325,924,0.6515798462852262,0.6373720136518771,0.6564364876385337,0.649616368286445,0.6391489361702127,0.646830730406459,0.007362903467537265
0.42400155067443845,0.022200080602938266,0.033799362182617185,0.004663530198651578,False,,entropy,5,sqrt,3,200,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6271186440677966,0.6122448979591837,0.6245733788395904,0.6552901023890785,0.6323024054982818,0.6302864938608458,0.014127200737800777,914,0.6541417591801879,0.6296928327645052,0.6615515771526002,0.6410912190963342,0.6485106382978724,0.6469976052983,0.010949765757264425
0.1014012336730957,0.005160319233648167,0.009399223327636718,0.0007995729027996415,False,,entropy,5,sqrt,5,50,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6203389830508474,0.6122448979591837,0.6382252559726962,0.658703071672355,0.6288659793814433,0.6316507503410641,0.016053513884695475,904,0.6524338172502135,0.6373720136518771,0.6675191815856778,0.6436487638533674,0.6408510638297872,0.6483649680341846,0.010798016623792506
0.1963982105255127,0.00496387101364723,0.017200756072998046,0.000979900747610048,False,,entropy,5,sqrt,5,100,"{'bootstrap': False, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6372881355932203,0.6190476190476191,0.621160409556314,0.6484641638225256,0.6185567010309279,0.6289222373806276,0.011972146629481479,937,0.6601195559350982,0.6356655290102389,0.6606990622335891,0.639386189258312,0.6434042553191489,0.6478549183512774,0.010540420802937722
