mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.089400053024292,0.060490607798290276,0.23020215034484864,0.019050693965500163,0.6,,ovo,auto,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
0.9547994613647461,0.05498426688679213,0.18539972305297853,0.015562120803756132,0.6,,ovr,scale,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.7220338983050848,0.7346938775510204,0.6177474402730375,0.702054794520548,0.75,0.7053206002728513,0.04649455933498012,169,0.7139197267292912,0.6962457337883959,0.722080136402387,0.7078364565587735,0.702725724020443,0.7085615554998581,0.008918791291438102
1.1690019130706788,0.09385155175195206,0.23579964637756348,0.0055662937896206995,0.6,,ovr,auto,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.257395601272583,0.04920382506406909,0.19760327339172362,0.013964963319258115,1,balanced,ovo,scale,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6372881355932203,0.6564625850340136,0.5802047781569966,0.6095890410958904,0.6404109589041096,0.6248294679399727,0.026917167251377723,255,0.6473099914602903,0.6245733788395904,0.6862745098039216,0.6277683134582623,0.6252129471890971,0.6422278281502324,0.023563539073417922
1.9362034797668457,0.09046528303042191,0.2577946662902832,0.015581392978029135,1,balanced,ovo,auto,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6813559322033899,0.673469387755102,0.6143344709897611,0.678082191780822,0.6541095890410958,0.660300136425648,0.02483725123871477,235,0.6797608881298036,0.6484641638225256,0.6922421142369991,0.6686541737649063,0.6584327086882453,0.669510809728496,0.015415549056810567
1.239203643798828,0.05934979842663209,0.1970001220703125,0.01586367725455758,1,balanced,ovr,scale,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6372881355932203,0.6564625850340136,0.5802047781569966,0.6095890410958904,0.6404109589041096,0.6248294679399727,0.026917167251377723,255,0.6473099914602903,0.6245733788395904,0.6862745098039216,0.6277683134582623,0.6252129471890971,0.6422278281502324,0.023563539073417922
1.9065954208374023,0.056396072887648856,0.2570049285888672,0.021626185327774217,1,balanced,ovr,auto,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6813559322033899,0.673469387755102,0.6143344709897611,0.678082191780822,0.6541095890410958,0.660300136425648,0.02483725123871477,235,0.6797608881298036,0.6484641638225256,0.6922421142369991,0.6686541737649063,0.6584327086882453,0.669510809728496,0.015415549056810567
0.9131997108459473,0.05376998468628589,0.16520042419433595,0.013026245068869706,1,,ovo,scale,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6983050847457627,0.7142857142857143,0.6245733788395904,0.678082191780822,0.7431506849315068,0.6916780354706685,0.039697186170724486,201,0.6865926558497011,0.6791808873720137,0.6965046888320545,0.6890971039182283,0.686541737649063,0.687583414724212,0.0055596680991601925
1.0610014915466308,0.044098169403561156,0.21379637718200684,0.00861071282834867,1,,ovo,auto,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5491525423728814,0.5408163265306123,0.5426621160409556,0.5582191780821918,0.5445205479452054,0.5470668485675307,0.006217128169959914,271,0.5542271562766866,0.5435153583617748,0.5626598465473146,0.5502555366269165,0.5425894378194208,0.5506494671264226,0.007390045128734959
0.9358029365539551,0.06256596129618992,0.185197114944458,0.022284818563274435,1,,ovr,scale,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6983050847457627,0.7142857142857143,0.6245733788395904,0.678082191780822,0.7431506849315068,0.6916780354706685,0.039697186170724486,201,0.6865926558497011,0.6791808873720137,0.6965046888320545,0.6890971039182283,0.686541737649063,0.687583414724212,0.0055596680991601925
1.1315953731536865,0.03608252586897794,0.22199792861938478,0.024027413880447976,1,,ovr,auto,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5491525423728814,0.5408163265306123,0.5426621160409556,0.5582191780821918,0.5445205479452054,0.5470668485675307,0.006217128169959914,271,0.5542271562766866,0.5435153583617748,0.5626598465473146,0.5502555366269165,0.5425894378194208,0.5506494671264226,0.007390045128734959
1.1523945808410645,0.06925442670287471,0.19199800491333008,0.011798396815094757,2,balanced,ovo,scale,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6203389830508474,0.6156462585034014,0.5563139931740614,0.5856164383561644,0.6198630136986302,0.5995907230559345,0.025167358607502497,261,0.6046114432109309,0.5989761092150171,0.6325660699062233,0.6081771720613288,0.5877342419080068,0.6064130072603013,0.014795569092486568
1.6840029239654541,0.07816411537449132,0.2450018882751465,0.012988178397968887,2,balanced,ovo,auto,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6813559322033899,0.6870748299319728,0.6177474402730375,0.6746575342465754,0.6815068493150684,0.6684856753069577,0.025661509601821727,229,0.6857386848847139,0.6646757679180887,0.6939471440750213,0.67206132879046,0.666098807495741,0.676504346632805,0.011466953494729652
1.1846028804779052,0.025238355523108633,0.19340081214904786,0.02225487945145682,2,balanced,ovr,scale,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6203389830508474,0.6156462585034014,0.5563139931740614,0.5856164383561644,0.6198630136986302,0.5995907230559345,0.025167358607502497,261,0.6046114432109309,0.5989761092150171,0.6325660699062233,0.6081771720613288,0.5877342419080068,0.6064130072603013,0.014795569092486568
1.6691958904266357,0.07119547962256746,0.23359603881835939,0.010517571100066929,2,balanced,ovr,auto,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6813559322033899,0.6870748299319728,0.6177474402730375,0.6746575342465754,0.6815068493150684,0.6684856753069577,0.025661509601821727,229,0.6857386848847139,0.6646757679180887,0.6939471440750213,0.67206132879046,0.666098807495741,0.676504346632805,0.011466953494729652
0.8451976299285888,0.05224714758665722,0.14920268058776856,0.015458507904928349,2,,ovo,scale,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6847457627118644,0.6632653061224489,0.6552901023890785,0.6541095890410958,0.6883561643835616,0.6691678035470668,0.014588107638809331,227,0.637062339880444,0.6476109215017065,0.6572890025575447,0.6609880749574105,0.6422487223168655,0.6490398122427943,0.008971405665438874
1.18160080909729,0.055542489043210304,0.20859684944152831,0.01860812375048376,2,,ovo,auto,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6644067796610169,0.6972789115646258,0.6518771331058021,0.6472602739726028,0.7054794520547946,0.6732605729877217,0.02375424816955943,219,0.677198975234842,0.6774744027303754,0.7127024722932651,0.6976149914821125,0.6754684838160137,0.6880918651113218,0.014745217762628214
0.9239973545074462,0.04705720484907263,0.15420069694519042,0.008327142611631057,2,,ovr,scale,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6847457627118644,0.6632653061224489,0.6552901023890785,0.6541095890410958,0.6883561643835616,0.6691678035470668,0.014588107638809331,227,0.637062339880444,0.6476109215017065,0.6572890025575447,0.6609880749574105,0.6422487223168655,0.6490398122427943,0.008971405665438874
1.0960026264190674,0.043077399415884295,0.21100206375122071,0.0190012507799016,2,,ovr,auto,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6644067796610169,0.6972789115646258,0.6518771331058021,0.6472602739726028,0.7054794520547946,0.6732605729877217,0.02375424816955943,219,0.677198975234842,0.6774744027303754,0.7127024722932651,0.6976149914821125,0.6754684838160137,0.6880918651113218,0.014745217762628214
1.0321979999542237,0.038518138280834106,0.18100557327270508,0.029068255790405763,5,balanced,ovo,scale,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5661016949152542,0.5204081632653061,0.5255972696245734,0.5273972602739726,0.5582191780821918,0.5395634379263301,0.018790803940914758,351,0.5422715627668659,0.5477815699658704,0.5601023017902813,0.5459965928449745,0.5366269165247018,0.5465557887785388,0.007775092940161519
1.4283968925476074,0.061235924663534946,0.2267970085144043,0.01018746411574304,5,balanced,ovo,auto,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6610169491525424,0.6700680272108843,0.6313993174061433,0.6678082191780822,0.6643835616438356,0.6589358799454298,0.014101895723951924,239,0.681468830059778,0.6510238907849829,0.6965046888320545,0.6686541737649063,0.6533219761499148,0.6701947119183274,0.017169178653084965
1.017798948287964,0.04820203205109061,0.16899733543395995,0.012571625571968703,5,balanced,ovr,scale,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5661016949152542,0.5204081632653061,0.5255972696245734,0.5273972602739726,0.5582191780821918,0.5395634379263301,0.018790803940914758,351,0.5422715627668659,0.5477815699658704,0.5601023017902813,0.5459965928449745,0.5366269165247018,0.5465557887785388,0.007775092940161519
1.4315965175628662,0.0581183049096982,0.22240171432495118,0.020595262438213177,5,balanced,ovr,auto,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6610169491525424,0.6700680272108843,0.6313993174061433,0.6678082191780822,0.6643835616438356,0.6589358799454298,0.014101895723951924,239,0.681468830059778,0.6510238907849829,0.6965046888320545,0.6686541737649063,0.6533219761499148,0.6701947119183274,0.017169178653084965
0.719197416305542,0.041081175830204326,0.12900147438049317,0.004690391219048376,5,,ovo,scale,sigmoid,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6474576271186441,0.5952380952380952,0.6382252559726962,0.6335616438356164,0.636986301369863,0.6302864938608458,0.018148097555199763,253,0.6122971818958155,0.6040955631399317,0.6069906223358909,0.5911413969335605,0.5928449744463373,0.6014739477503073,0.008193530981989577
1.0135996341705322,0.04626944647834499,0.19580392837524413,0.010796394715829457,5,,ovo,auto,sigmoid,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.688135593220339,0.7312925170068028,0.6279863481228669,0.6986301369863014,0.7465753424657534,0.6984993178717599,0.041126495518087273,187,0.726729291204099,0.7133105802047781,0.7374254049445865,0.7163543441226575,0.721465076660988,0.7230569394274218,0.008513392953141938
0.7175989151000977,0.031327739758989226,0.1340036392211914,0.009377184895671738,5,,ovr,scale,sigmoid,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6474576271186441,0.5952380952380952,0.6382252559726962,0.6335616438356164,0.636986301369863,0.6302864938608458,0.018148097555199763,253,0.6122971818958155,0.6040955631399317,0.6069906223358909,0.5911413969335605,0.5928449744463373,0.6014739477503073,0.008193530981989577
1.0214007377624512,0.040843630678060246,0.19800233840942383,0.009442205184327063,5,,ovr,auto,sigmoid,,"{'C': 5, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.688135593220339,0.7312925170068028,0.6279863481228669,0.6986301369863014,0.7465753424657534,0.6984993178717599,0.041126495518087273,187,0.726729291204099,0.7133105802047781,0.7374254049445865,0.7163543441226575,0.721465076660988,0.7230569394274218,0.008513392953141938
0.9145968437194825,0.05773457850142641,0.14480199813842773,0.010588870173056066,10,balanced,ovo,scale,sigmoid,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.559322033898305,0.5,0.5290102389078498,0.4828767123287671,0.5445205479452054,0.5231923601637107,0.02813636085553458,355,0.5260461144321094,0.5298634812286689,0.5370843989769821,0.5323679727427598,0.5281090289608177,0.5306941992682676,0.003810880753451322
1.2378000259399413,0.03929318256140577,0.19580116271972656,0.007837064107285007,10,balanced,ovo,auto,sigmoid,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6813559322033899,0.6802721088435374,0.6313993174061433,0.678082191780822,0.6815068493150684,0.6705320600272852,0.01959619365421745,225,0.6934244235695987,0.6663822525597269,0.7092924126172208,0.6882453151618398,0.6652470187393527,0.6845182845295479,0.016776560035990082
0.8825970649719238,0.03866246763747213,0.1484081268310547,0.008615898268139055,10,balanced,ovr,scale,sigmoid,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.559322033898305,0.5,0.5290102389078498,0.4828767123287671,0.5445205479452054,0.5231923601637107,0.02813636085553458,355,0.5260461144321094,0.5298634812286689,0.5370843989769821,0.5323679727427598,0.5281090289608177,0.5306941992682676,0.003810880753451322
1.2433950424194335,0.04943603975244007,0.20600514411926268,0.0181042816429691,10,balanced,ovr,auto,sigmoid,,"{'C': 10, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6813559322033899,0.6802721088435374,0.6313993174061433,0.678082191780822,0.6815068493150684,0.6705320600272852,0.01959619365421745,225,0.6934244235695987,0.6663822525597269,0.7092924126172208,0.6882453151618398,0.6652470187393527,0.6845182845295479,0.016776560035990082
0.7283942222595214,0.04820824192454595,0.1160041332244873,0.007794412751469933,10,,ovo,scale,sigmoid,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6440677966101694,0.6292517006802721,0.6484641638225256,0.6232876712328768,0.6267123287671232,0.6343792633015006,0.01000117886754956,251,0.6191289496157131,0.606655290102389,0.6104006820119352,0.6047700170357752,0.58603066439523,0.6053971206322085,0.010868621165797128
0.9157998561859131,0.045503773090929844,0.17920279502868652,0.01230195329288692,10,,ovo,auto,sigmoid,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7288135593220338,0.7517006802721088,0.658703071672355,0.7226027397260274,0.7671232876712328,0.7257844474761255,0.037125582692229195,133,0.7549103330486764,0.7414675767918089,0.7587382779198636,0.7461669505962522,0.7504258943781942,0.7503418065469589,0.006124714077124037
0.7090034008026123,0.04149033680812615,0.12199869155883789,0.0060647527468963075,10,,ovr,scale,sigmoid,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6440677966101694,0.6292517006802721,0.6484641638225256,0.6232876712328768,0.6267123287671232,0.6343792633015006,0.01000117886754956,251,0.6191289496157131,0.606655290102389,0.6104006820119352,0.6047700170357752,0.58603066439523,0.6053971206322085,0.010868621165797128
0.9301906108856202,0.022694241259746572,0.17679877281188966,0.018745400372017003,10,,ovr,auto,sigmoid,,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.7288135593220338,0.7517006802721088,0.658703071672355,0.7226027397260274,0.7671232876712328,0.7257844474761255,0.037125582692229195,133,0.7549103330486764,0.7414675767918089,0.7587382779198636,0.7461669505962522,0.7504258943781942,0.7503418065469589,0.006124714077124037
