mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.746000099182129,0.03568697734419361,0.11880154609680176,0.006304563918505244,10,,ovr,auto,poly,7,"{'C': 10, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2016001224517823,0.08302831775496941,0.18919854164123534,0.02654257687853026,0.1,balanced,ovo,scale,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6237288135593221,0.6462585034013606,0.5938566552901023,0.658703071672355,0.6494845360824743,0.6343792633015006,0.023299325233776636,241,0.6507258753202391,0.6322525597269625,0.6487638533674339,0.6283034953111679,0.6331914893617021,0.638647454617501,0.009229187418235378
1.4512019634246827,0.17184804620623978,0.19900069236755372,0.02027724430701015,0.1,balanced,ovo,auto,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.07457627118644068,0.07482993197278912,0.07508532423208192,0.07508532423208192,0.32646048109965636,0.12482946793997271,0.10034267279209137,419,0.07429547395388557,0.07423208191126279,0.0741687979539642,0.0741687979539642,0.3251063829787234,0.12439430695036005,0.10035604900551962
1.3446011066436767,0.08825143327736427,0.23280410766601561,0.0631548777897065,0.1,balanced,ovr,scale,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6237288135593221,0.6462585034013606,0.5938566552901023,0.658703071672355,0.6494845360824743,0.6343792633015006,0.023299325233776636,241,0.6507258753202391,0.6322525597269625,0.6487638533674339,0.6283034953111679,0.6331914893617021,0.638647454617501,0.009229187418235378
1.7402029037475586,0.1495547414686115,0.19460034370422363,0.01830269622452844,0.1,balanced,ovr,auto,sigmoid,,"{'C': 0.1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.07457627118644068,0.07482993197278912,0.07508532423208192,0.07508532423208192,0.32646048109965636,0.12482946793997271,0.10034267279209137,419,0.07429547395388557,0.07423208191126279,0.0741687979539642,0.0741687979539642,0.3251063829787234,0.12439430695036005,0.10035604900551962
0.8652031898498536,0.04132255809548928,0.1277998447418213,0.007411749747192673,0.1,,ovo,scale,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6067796610169491,0.6054421768707483,0.6109215017064846,0.6279863481228669,0.6048109965635738,0.6111869031377899,0.008661193217839907,261,0.6122971818958155,0.6049488054607508,0.629156010230179,0.6061381074168798,0.6076595744680852,0.612039935894342,0.008914364280232184
0.8462034702301026,0.05713635919863215,0.14519968032836914,0.020067844326046518,0.1,,ovo,auto,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8057980537414551,0.031186690226857102,0.13360490798950195,0.025995885526422898,0.1,,ovr,scale,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6067796610169491,0.6054421768707483,0.6109215017064846,0.6279863481228669,0.6048109965635738,0.6111869031377899,0.008661193217839907,261,0.6122971818958155,0.6049488054607508,0.629156010230179,0.6061381074168798,0.6076595744680852,0.612039935894342,0.008914364280232184
0.8680033683776855,0.06260084996687289,0.15499958992004395,0.0251773275511452,0.1,,ovr,auto,sigmoid,,"{'C': 0.1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9810038566589355,0.058811651772530525,0.15279808044433593,0.015316650011291552,0.6,balanced,ovo,scale,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6406779661016949,0.6258503401360545,0.6245733788395904,0.6279863481228669,0.6529209621993127,0.6343792633015006,0.010872023372425613,241,0.667805294619983,0.6279863481228669,0.6726342710997443,0.6274509803921569,0.6212765957446809,0.6434306979958864,0.022052905508670922
1.627201509475708,0.11860291522550548,0.2118016242980957,0.008701585868316765,0.6,balanced,ovo,auto,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.4406779661016949,0.6836734693877551,0.6450511945392492,0.6825938566552902,0.6838487972508591,0.6268758526603001,0.09462697676713316,245,0.430401366353544,0.681740614334471,0.73231031543052,0.6837169650468883,0.683404255319149,0.6423147032969144,0.10766928401574836
1.0682000637054443,0.044079252596086714,0.13620219230651856,0.01804759499864405,0.6,balanced,ovr,scale,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6406779661016949,0.6258503401360545,0.6245733788395904,0.6279863481228669,0.6529209621993127,0.6343792633015006,0.010872023372425613,241,0.667805294619983,0.6279863481228669,0.6726342710997443,0.6274509803921569,0.6212765957446809,0.6434306979958864,0.022052905508670922
1.6014007568359374,0.04928079929639434,0.2023993968963623,0.022433407201311536,0.6,balanced,ovr,auto,sigmoid,,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.4406779661016949,0.6836734693877551,0.6450511945392492,0.6825938566552902,0.6838487972508591,0.6268758526603001,0.09462697676713316,245,0.430401366353544,0.681740614334471,0.73231031543052,0.6837169650468883,0.683404255319149,0.6423147032969144,0.10766928401574836
0.7829968929290771,0.04997980067719578,0.11180634498596191,0.009281080378326758,0.6,,ovo,scale,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6847457627118644,0.6972789115646258,0.6416382252559727,0.7201365187713311,0.718213058419244,0.6923601637107776,0.02859339774633839,169,0.7045260461144321,0.7005119453924915,0.7331628303495311,0.6854219948849105,0.7012765957446808,0.7049798824972092,0.015560670163636913
0.8309998989105225,0.05001995218181856,0.14120116233825683,0.02041058916903646,0.6,,ovo,auto,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.7670007228851319,0.03276887341528207,0.12220277786254882,0.014329499399913648,0.6,,ovr,scale,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6847457627118644,0.6972789115646258,0.6416382252559727,0.7201365187713311,0.718213058419244,0.6923601637107776,0.02859339774633839,169,0.7045260461144321,0.7005119453924915,0.7331628303495311,0.6854219948849105,0.7012765957446808,0.7049798824972092,0.015560670163636913
0.8446035385131836,0.05077833425806554,0.15120010375976561,0.009703851296057699,0.6,,ovr,auto,sigmoid,,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.934197473526001,0.05289208044542071,0.14180302619934082,0.0161670291961409,1,balanced,ovo,scale,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6271186440677966,0.6054421768707483,0.5802047781569966,0.6279863481228669,0.6426116838487973,0.616643929058663,0.021729924600468,251,0.6524338172502135,0.613481228668942,0.6649616368286445,0.6069906223358909,0.6110638297872341,0.6297862269741851,0.024026000585721356
1.3910006999969482,0.12460232990437897,0.199403715133667,0.014178225447005722,1,balanced,ovo,auto,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6338983050847458,0.6428571428571429,0.5836177474402731,0.6416382252559727,0.6185567010309279,0.6241473396998636,0.02202247660345128,247,0.6447480785653288,0.6194539249146758,0.6547314578005116,0.6231884057971014,0.6314893617021277,0.634722245755949,0.013247554604376788
0.9668016910552979,0.07577190074787221,0.13420114517211915,0.01473312213570125,1,balanced,ovr,scale,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6271186440677966,0.6054421768707483,0.5802047781569966,0.6279863481228669,0.6426116838487973,0.616643929058663,0.021729924600468,251,0.6524338172502135,0.613481228668942,0.6649616368286445,0.6069906223358909,0.6110638297872341,0.6297862269741851,0.024026000585721356
1.4335952281951905,0.04239389993828283,0.18940119743347167,0.006282102764241511,1,balanced,ovr,auto,sigmoid,,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6338983050847458,0.6428571428571429,0.5836177474402731,0.6416382252559727,0.6185567010309279,0.6241473396998636,0.02202247660345128,247,0.6447480785653288,0.6194539249146758,0.6547314578005116,0.6231884057971014,0.6314893617021277,0.634722245755949,0.013247554604376788
0.7048049449920655,0.021756523531683284,0.09179792404174805,0.007678328213312958,1,,ovo,scale,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6745762711864407,0.6870748299319728,0.621160409556314,0.7030716723549488,0.7216494845360825,0.6814461118690314,0.03400785011037081,181,0.6797608881298036,0.6697952218430034,0.7024722932651322,0.6811594202898551,0.6842553191489362,0.6834886285353461,0.01065643455846056
0.8167984485626221,0.019452100689167095,0.15440468788146972,0.01672825868375809,1,,ovo,auto,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.6637959957122803,0.044129684331431315,0.12640027999877929,0.020517834936532486,1,,ovr,scale,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6745762711864407,0.6870748299319728,0.621160409556314,0.7030716723549488,0.7216494845360825,0.6814461118690314,0.03400785011037081,181,0.6797608881298036,0.6697952218430034,0.7024722932651322,0.6811594202898551,0.6842553191489362,0.6834886285353461,0.01065643455846056
0.8662025451660156,0.02563945674716109,0.15060029029846192,0.006216517455588211,1,,ovr,auto,sigmoid,,"{'C': 1, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9388032913208008,0.04686995278297498,0.14364233016967773,0.010401060747063557,2,balanced,ovo,scale,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6067796610169491,0.5884353741496599,0.5426621160409556,0.5836177474402731,0.5738831615120275,0.5791268758526603,0.021130412419226637,267,0.5841161400512382,0.5656996587030717,0.59846547314578,0.5652173913043478,0.5531914893617021,0.573338030513228,0.015985797721143967
1.3669963359832764,0.06745654662943563,0.19719986915588378,0.01857304839564153,2,balanced,ovo,auto,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6440677966101694,0.6564625850340136,0.6040955631399317,0.6621160409556314,0.6632302405498282,0.6459754433833561,0.022011382872171983,227,0.6609735269000854,0.6484641638225256,0.6624040920716112,0.6410912190963342,0.64,0.6505866003781113,0.00953188819367353
0.9815986633300782,0.053273405697835015,0.15060267448425294,0.024563757849695035,2,balanced,ovr,scale,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6067796610169491,0.5884353741496599,0.5426621160409556,0.5836177474402731,0.5738831615120275,0.5791268758526603,0.021130412419226637,267,0.5841161400512382,0.5656996587030717,0.59846547314578,0.5652173913043478,0.5531914893617021,0.573338030513228,0.015985797721143967
1.3669980049133301,0.09663409603743427,0.18539891242980958,0.019243360796915517,2,balanced,ovr,auto,sigmoid,,"{'C': 2, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6440677966101694,0.6564625850340136,0.6040955631399317,0.6621160409556314,0.6632302405498282,0.6459754433833561,0.022011382872171983,227,0.6609735269000854,0.6484641638225256,0.6624040920716112,0.6410912190963342,0.64,0.6505866003781113,0.00953188819367353
0.694197702407837,0.04425865876453833,0.1008000373840332,0.008061493065981334,2,,ovo,scale,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6406779661016949,0.6496598639455783,0.6416382252559727,0.7098976109215017,0.6941580756013745,0.6671214188267395,0.029025118321071266,209,0.637062339880444,0.6578498293515358,0.6530264279624893,0.6513213981244672,0.654468085106383,0.6507456160850639,0.0071706665968962234
0.7818035125732422,0.06597590765637013,0.13120102882385254,0.02195788598370429,2,,ovo,auto,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6101694915254238,0.608843537414966,0.6143344709897611,0.6279863481228669,0.6082474226804123,0.6139154160982264,0.007346140351830884,253,0.6259607173356105,0.6049488054607508,0.6359761295822677,0.6104006820119352,0.6136170212765958,0.618180671133432,0.011257396326314168
0.6414016246795654,0.07023582220590945,0.07780051231384277,0.014814627119334274,2,,ovr,scale,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.6406779661016949,0.6496598639455783,0.6416382252559727,0.7098976109215017,0.6941580756013745,0.6671214188267395,0.029025118321071266,209,0.637062339880444,0.6578498293515358,0.6530264279624893,0.6513213981244672,0.654468085106383,0.6507456160850639,0.0071706665968962234
0.7980029582977295,0.06373659794824332,0.14659557342529297,0.01737452358014606,2,,ovr,auto,sigmoid,,"{'C': 2, 'class_weight': None, 'decision_function_shape': 'ovr', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6101694915254238,0.608843537414966,0.6143344709897611,0.6279863481228669,0.6082474226804123,0.6139154160982264,0.007346140351830884,253,0.6259607173356105,0.6049488054607508,0.6359761295822677,0.6104006820119352,0.6136170212765958,0.618180671133432,0.011257396326314168
0.7604037761688233,0.03981331281764755,0.10779714584350586,0.018487194020397873,5,balanced,ovo,scale,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5491525423728814,0.5476190476190477,0.5290102389078498,0.5324232081911263,0.5360824742268041,0.538881309686221,0.008118216209787999,355,0.5320239111870196,0.5204778156996587,0.526001705029838,0.5191815856777494,0.5089361702127659,0.5213242375614063,0.0076828811953578305
1.0524031162261962,0.13640027628409912,0.16120071411132814,0.02041115415278304,5,balanced,ovo,auto,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'gamma': 'auto', 'kernel': 'sigmoid'}",0.6406779661016949,0.6598639455782312,0.6109215017064846,0.658703071672355,0.6391752577319587,0.6418826739427013,0.017740443917754832,235,0.6652433817250214,0.6450511945392492,0.6683716965046889,0.6462063086104007,0.6374468085106383,0.6524638779779997,0.012132533386224114
0.750602388381958,0.04773938765754539,0.09080424308776855,0.011461258955854045,5,balanced,ovr,scale,sigmoid,,"{'C': 5, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'gamma': 'scale', 'kernel': 'sigmoid'}",0.5491525423728814,0.5476190476190477,0.5290102389078498,0.5324232081911263,0.5360824742268041,0.538881309686221,0.008118216209787999,355,0.5320239111870196,0.5204778156996587,0.526001705029838,0.5191815856777494,0.5089361702127659,0.5213242375614063,0.0076828811953578305
